1,13,15,20,2
1,29,13,15,20,2
1,30,9,1
1,13,25,22,27,28,30,9,1
1,29,13,25,22,27,28,30,9,1
1,30,9,1
1,13,15,20,2
1,29,13,25,22,27,28,30,9,1
1,30,9,1
1,13,15,22,28,30,9,1
1,29,13,15,22,28,30,9,1
1,30,9,1
1,13,32,15,22,28,30,9,1
1,29,13,32,15,22,28,30,9,1
1,30,4
1,13,15,22,28,30,3,1
1,29,13,15,22,28,30,3,1
1,30,3,1
1,13,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,32,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,32,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,15,22,28,30,3,1
1,29,32,15,22,28,30,3,1
1,30,3,1
1,13,15,22,28,27,3,1
1,29,13,15,22,28,27,3,1
1,30,4
1,13,32,15,22,28,30,27,3,1
1,29,13,32,15,22,28,30,27,3,1
1,30,4
1,13,32,15,22,28,30,27,3,1
1,29,13,32,15,22,28,30,27,3,1
1,30,4
1,13,20,11,8,15,22,28,27,3,1
1,29,32,20,11,8,15,22,28,27,3,1
1,30,4
1,13,20,11,8,23,28,30,27,3,1
1,29,21,32,20,11,8,23,28,30,27,3,1
1,30,4
1,13,11,8,15,22,30,27,1
1,29,21,32,11,8,15,22,30,27,1
1,30,27,1
1,13,20,11,8,15,22,30,27,1
1,29,12,21,32,8,15,22,30,27,1
1,30,27,1
1,13,20,11,8,15,22,28,27,3,1
1,29,12,21,32,20,11,8,15,22,28,27,3,1
1,30,4
1,13,11,8,15,22,28,30,27,3,1
1,29,12,21,32,11,8,15,22,28,30,27,3,1
1,30,4
1,13,11,8,15,22,28,30,27,3,1
1,29,12,21,32,11,8,15,22,28,30,27,3,1
1,30,4
1,13,11,8,15,22,28,4,27,3,1
1,29,12,21,32,11,8,15,22,28,4,27,3,1
1,30,4
1,13,16,5
1,29,12,32,16,5
1,30,4
1,13,16,5
1,29,12,32,16,5
1,30,4
1,13,16,5
1,29,12,32,16,5
1,30,4
1,13,16,5
1,29,12,32,16,5
1,30,4
1,13,16,10,5,2
1,29,12,32,13,16,10,5,2
1,30,4
1,13,16,10,5,2
1,29,12,20,13,16,10,5,2
1,30,4
1,13,16,10,5,2
1,29,12,20,13,16,10,5,2
1,30,4
